BIO	TOPO	TYPE
TI000078	50	DEATH_AH
TI000078	الشام	TOPO_PR
TI000079	50	DEATH_AH
TI000080	50	DEATH_AH
TI000080	المدينة	TOPO_PR
TI000081	50	DEATH_AH
TI000081	الهاشمية	TOPO_PR
TI000082	50	DEATH_AH
TI000083	50	DEATH_AH
TI000083	مصر	TOPO_PR
TI000084	50	DEATH_AH
TI000084	البصرة	TOPO_SE
TI000084	المدينة	TOPO_PR
TI000084	القدس	TOPO_SE
TI000085	50	DEATH_AH
TI000086	50	DEATH_AH
TI000086	الروم	TOPO_SE
TI000086	حمص	TOPO_PR
TI000087	50	DEATH_AH
TI000087	سجستان	TOPO_SE
TI000087	البصرة	TOPO_PR
TI000088	50	DEATH_AH
TI000088	الكوفة	TOPO_PR
TI000089	50	DEATH_AH
TI000089	دمشق	TOPO_PR
TI000089	الاسكندرية	TOPO_SE
TI000089	المدينة	TOPO_SE
TI000089	مصر	TOPO_SE
TI000090	50	DEATH_AH
TI000090	العراق	TOPO_PR
TI000091	50	DEATH_AH
TI000091	مكة	TOPO_PR
TI000092	50	DEATH_AH
TI000092	العراق	TOPO_PR
TI000093	50	DEATH_AH
TI000094	50	DEATH_AH
TI000094	المدينة	TOPO_PR
TI000095	50	DEATH_AH
TI000095	الموصل	TOPO_SE
TI000095	الجزيرة	TOPO_PR
TI000095	الكوفة	TOPO_SE
TI000096	50	DEATH_AH
TI000096	مكة	TOPO_SE
TI000096	فلسطين	TOPO_SE
TI000096	الشام	TOPO_SE
TI000096	عمان	TOPO_SE
TI000096	العراق	TOPO_SE
TI000096	مصر	TOPO_SE
TI000096	فارس	TOPO_SE
TI000096	الطائف	TOPO_SE
TI000096	دمشق	TOPO_SE
TI000096	المدينة	TOPO_PR
TI000097	50	DEATH_AH
TI000097	القادسية	TOPO_PR
TI000098	50	DEATH_AH
TI000098	همذان	TOPO_SE
TI000098	الشام	TOPO_SE
TI000098	حمص	TOPO_PR
TI000099	50	DEATH_AH
TI000100	50	DEATH_AH
TI000100	البصرة	TOPO_PR
TI000101	50	DEATH_AH
TI000101	تبوك	TOPO_PR
TI000102	50	DEATH_AH
TI000102	الكوفة	TOPO_PR
TI000103	50	DEATH_AH
TI000103	تبوك	TOPO_SE
TI000103	الاردن	TOPO_SE
TI000103	مصر	TOPO_SE
TI000103	المدينة	TOPO_PR
TI000103	الشام	TOPO_SE
TI000104	50	DEATH_AH
TI000105	50	DEATH_AH
TI000106	50	DEATH_AH
TI000107	50	DEATH_AH
TI000107	المدينة	TOPO_PR
TI000108	50	DEATH_AH
TI000108	الكوفة	TOPO_SE
TI000108	العراق	TOPO_SE
TI000108	دمشق	TOPO_SE
TI000108	الطائف	TOPO_SE
TI000108	البحرين	TOPO_SE
TI000108	القادسية	TOPO_PR
TI000108	مصر	TOPO_SE
TI000108	الاسكندرية	TOPO_SE
TI000108	البصرة	TOPO_SE
TI000109	50	DEATH_AH
TI000110	50	DEATH_AH
TI000111	50	DEATH_AH
TI000112	50	DEATH_AH
TI000113	50	DEATH_AH
TI000113	الشام	TOPO_PR
TI000114	50	DEATH_AH
TI000114	الكوفة	TOPO_PR
TI000114	حضرموت	TOPO_SE
TI000115	50	DEATH_AH
TI000115	حمص	TOPO_PR
TI000116	50	DEATH_AH
TI000116	العراق	TOPO_SE
TI000116	قبرس	TOPO_PR
TI000117	50	DEATH_AH
TI000118	50	DEATH_AH
TI000118	الحبشة	TOPO_PR
TI000118	دمشق	TOPO_SE
TI000118	المدينة	TOPO_SE
TI000119	50	DEATH_AH
TI000120	50	DEATH_AH
TI000121	50	DEATH_AH
TI000122	50	DEATH_AH
TI000123	50	DEATH_AH
TI000124	50	DEATH_AH
TI000124	الهاشمية	TOPO_PR
TI000124	المدينة	TOPO_SE
TI000125	50	DEATH_AH
TI000125	الحبشة	TOPO_PR
TI000125	المدينة	TOPO_SE
TI000125	دمشق	TOPO_SE
TI000125	الكوفة	TOPO_SE
TI000125	اصبهان	TOPO_SE
TI000125	البصرة	TOPO_SE
TI000125	ريدة	TOPO_SE
TI000125	تستر	TOPO_SE
TI000125	مكة	TOPO_SE
TI000155	60	DEATH_AH
TI000155	المدينة	TOPO_PR
TI000156	60	DEATH_AH
TI000156	المدينة	TOPO_PR
TI000156	اليمن	TOPO_SE
TI000156	المزة	TOPO_SE
TI000157	60	DEATH_AH
TI000157	خراسان	TOPO_PR
TI000158	60	DEATH_AH
TI000158	الحبشة	TOPO_PR
TI000159	60	DEATH_AH
TI000159	الشام	TOPO_PR
TI000160	60	DEATH_AH
TI000160	المدينة	TOPO_PR
TI000161	60	DEATH_AH
TI000161	الحجاز	TOPO_PR
TI000161	حمص	TOPO_SE
TI000162	60	DEATH_AH
TI000163	60	DEATH_AH
TI000163	الطائف	TOPO_SE
TI000163	المدينة	TOPO_PR
TI000164	60	DEATH_AH
TI000164	الجزيرة	TOPO_PR
TI000164	المدينة	TOPO_SE
TI000164	بست	TOPO_SE
TI000165	60	DEATH_AH
TI000166	60	DEATH_AH
TI000166	المدينة	TOPO_PR
TI000167	60	DEATH_AH
TI000167	مكة	TOPO_SE
TI000167	اليمن	TOPO_SE
TI000167	فارس	TOPO_PR
TI000168	60	DEATH_AH
TI000168	الكوفة	TOPO_PR
TI000169	60	DEATH_AH
TI000169	القدس	TOPO_PR
TI000170	60	DEATH_AH
TI000170	دارا	TOPO_SE
TI000170	مكة	TOPO_PR
TI000171	60	DEATH_AH
TI000171	دارا	TOPO_PR
TI000171	المدينة	TOPO_SE
TI000172	60	DEATH_AH
TI000172	القادسية	TOPO_SE
TI000172	الكوفة	TOPO_PR
TI000173	60	DEATH_AH
TI000173	المدينة	TOPO_PR
TI000174	60	DEATH_AH
TI000175	60	DEATH_AH
TI000175	الشام	TOPO_PR
TI000176	60	DEATH_AH
TI000176	خراسان	TOPO_PR
TI000177	60	DEATH_AH
TI000177	المغرب	TOPO_PR
TI000178	60	DEATH_AH
TI000178	البصرة	TOPO_SE
TI000178	الطائف	TOPO_SE
TI000178	الحجاز	TOPO_SE
TI000178	العراق	TOPO_PR
TI000178	فارس	TOPO_SE
TI000178	الكوفة	TOPO_SE
TI000179	60	DEATH_AH
TI000180	60	DEATH_AH
TI000181	60	DEATH_AH
TI000181	مكة	TOPO_PR
TI000182	60	DEATH_AH
TI000182	المدينة	TOPO_PR
TI000183	60	DEATH_AH
TI000183	العراق	TOPO_SE
TI000183	القادسية	TOPO_SE
TI000183	فارس	TOPO_PR
TI000183	المدينة	TOPO_SE
TI000183	الجحفة	TOPO_SE
TI000183	الكوفة	TOPO_SE
TI000184	60	DEATH_AH
TI000184	دمشق	TOPO_PR
TI000184	الشام	TOPO_SE
TI000184	المدينة	TOPO_SE
TI000184	الكوفة	TOPO_SE
TI000185	60	DEATH_AH
TI000185	مكة	TOPO_SE
TI000185	الطائف	TOPO_SE
TI000185	طبرستان	TOPO_SE
TI000185	المدينة	TOPO_PR
TI000185	الكوفة	TOPO_SE
TI000185	البصرة	TOPO_SE
TI000186	60	DEATH_AH
TI000187	60	DEATH_AH
TI000187	بغداد	TOPO_SE
TI000187	دمشق	TOPO_PR
TI000187	الروم	TOPO_SE
TI000188	60	DEATH_AH
TI000188	المدينة	TOPO_SE
TI000188	الكوفة	TOPO_PR
TI000188	البصرة	TOPO_SE
TI000188	ريدة	TOPO_SE
TI000189	60	DEATH_AH
TI000190	60	DEATH_AH
TI000190	القدس	TOPO_PR
TI000190	دمشق	TOPO_SE
TI000190	الشام	TOPO_SE
TI000190	حمص	TOPO_SE
TI000191	60	DEATH_AH
TI000191	مكة	TOPO_PR
TI000192	60	DEATH_AH
TI000192	ريدة	TOPO_SE
TI000192	الشام	TOPO_PR
TI000193	60	DEATH_AH
TI000193	سميساط	TOPO_PR
TI000194	60	DEATH_AH
TI000195	60	DEATH_AH
TI000195	الكوفة	TOPO_PR
TI000196	60	DEATH_AH
TI000196	المدينة	TOPO_PR
TI000197	60	DEATH_AH
TI000198	60	DEATH_AH
TI000199	60	DEATH_AH
TI000199	الاردن	TOPO_PR
TI000200	60	DEATH_AH
TI000200	الشام	TOPO_PR
TI000201	60	DEATH_AH
TI000201	خراسان	TOPO_SE
TI000201	البصرة	TOPO_PR
TI000201	الشام	TOPO_SE
TI000201	دمشق	TOPO_SE
TI000201	نيسابور	TOPO_SE
TI000201	مكة	TOPO_SE
TI000202	60	DEATH_AH
TI000202	حمص	TOPO_PR
TI000202	الروم	TOPO_SE
TI000203	60	DEATH_AH
TI000203	المدينة	TOPO_PR
TI000204	60	DEATH_AH
TI000204	مكة	TOPO_SE
TI000204	المدينة	TOPO_PR
TI000204	ريدة	TOPO_SE
TI000204	البصرة	TOPO_SE
TI000205	60	DEATH_AH
TI000205	المدينة	TOPO_PR
TI000206	60	DEATH_AH
TI000206	البصرة	TOPO_PR
TI000206	المدينة	TOPO_SE
TI000207	60	DEATH_AH
TI000207	حمص	TOPO_PR
TI000208	60	DEATH_AH
TI000208	اليمامة	TOPO_PR
TI000208	مكة	TOPO_SE
TI000208	الشام	TOPO_SE
TI000209	60	DEATH_AH
TI000209	المدينة	TOPO_PR
TI000209	اليمن	TOPO_SE
TI000210	60	DEATH_AH
TI000211	60	DEATH_AH
TI000211	البصرة	TOPO_SE
TI000211	عمان	TOPO_SE
TI000211	البحرين	TOPO_SE
TI000211	الطائف	TOPO_PR
TI000212	60	DEATH_AH
TI000212	الجزيرة	TOPO_PR
TI000213	60	DEATH_AH
TI000213	مصر	TOPO_PR
TI000213	العراق	TOPO_SE
TI000214	60	DEATH_AH
TI000214	البصرة	TOPO_PR
TI000214	ريدة	TOPO_SE
TI000214	المدينة	TOPO_SE
TI000215	60	DEATH_AH
TI000215	المدينة	TOPO_SE
TI000215	الشام	TOPO_SE
TI000215	داريا	TOPO_PR
TI000216	60	DEATH_AH
TI000216	اليمن	TOPO_PR
TI000217	60	DEATH_AH
TI000218	60	DEATH_AH
TI000218	المدينة	TOPO_SE
TI000218	تبوك	TOPO_PR
TI000219	60	DEATH_AH
TI000219	فلسطين	TOPO_PR
TI000219	دمشق	TOPO_SE
TI000220	60	DEATH_AH
TI000221	60	DEATH_AH
TI000221	البصرة	TOPO_PR
TI000222	60	DEATH_AH
TI000222	الكوفة	TOPO_PR
TI000222	الانبار	TOPO_SE
TI000223	60	DEATH_AH
TI000224	60	DEATH_AH
TI000224	دمشق	TOPO_PR
TI000225	60	DEATH_AH
TI000225	اليمن	TOPO_PR
TI000226	60	DEATH_AH
TI000226	مكة	TOPO_PR
TI000226	سمرقند	TOPO_SE
TI000226	المدينة	TOPO_SE
TI000226	خراسان	TOPO_SE
TI000227	60	DEATH_AH
TI000227	الكوفة	TOPO_PR
TI000228	60	DEATH_AH
TI000228	المدينة	TOPO_SE
TI000228	مصر	TOPO_PR
TI000229	60	DEATH_AH
TI000230	60	DEATH_AH
TI000231	60	DEATH_AH
TI000232	60	DEATH_AH
TI000233	60	DEATH_AH
TI000234	60	DEATH_AH
TI000234	الاردن	TOPO_SE
TI000234	البصرة	TOPO_PR
TI000235	60	DEATH_AH
TI000235	البصرة	TOPO_PR
TI000236	60	DEATH_AH
TI000236	الروم	TOPO_PR
TI000237	60	DEATH_AH
TI000238	60	DEATH_AH
TI000238	البصرة	TOPO_PR
TI000239	60	DEATH_AH
TI000240	60	DEATH_AH
TI000241	60	DEATH_AH
TI000241	الكوفة	TOPO_PR
TI000242	60	DEATH_AH
TI000243	60	DEATH_AH
TI000243	الحبشة	TOPO_PR
TI000243	المدينة	TOPO_SE
TI000244	60	DEATH_AH
TI000244	البصرة	TOPO_PR
TI000245	60	DEATH_AH
TI000245	الحبشة	TOPO_PR
TI000246	60	DEATH_AH
TI000246	مصر	TOPO_PR
TI000246	الاسكندرية	TOPO_SE
TI000246	النوبة	TOPO_SE
TI000246	افريقية	TOPO_SE
TI000246	اليمن	TOPO_SE
TI000247	60	DEATH_AH
TI000248	60	DEATH_AH
TI000248	الشام	TOPO_SE
TI000248	سارية	TOPO_SE
TI000248	المدينة	TOPO_PR
TI000248	الاسكندرية	TOPO_SE
TI000249	60	DEATH_AH
TI000249	مكة	TOPO_PR
TI000250	60	DEATH_AH
TI000251	60	DEATH_AH
TI000251	البصرة	TOPO_PR
TI000252	60	DEATH_AH
TI000253	60	DEATH_AH
TI000253	الجزيرة	TOPO_PR
TI000253	الرقة	TOPO_SE
TI000253	دمشق	TOPO_SE
TI000254	60	DEATH_AH
TI000254	الشام	TOPO_PR
TI000254	الروم	TOPO_SE
TI000255	60	DEATH_AH
TI000255	صنعاء	TOPO_SE
TI000255	الطائف	TOPO_PR
TI000255	اليمن	TOPO_SE
TI000255	مكة	TOPO_SE
TI000256	60	DEATH_AH
TI000256	العراق	TOPO_PR
TI000257	60	DEATH_AH
TI000258	60	DEATH_AH
TI000258	المدينة	TOPO_PR
TI000258	القسطنطينية	TOPO_SE
TI000258	البصرة	TOPO_SE
TI000258	الروم	TOPO_SE
TI000259	60	DEATH_AH
TI000259	الشام	TOPO_SE
TI000259	مكة	TOPO_PR
TI000259	خراسان	TOPO_SE
TI000259	البصرة	TOPO_SE
TI000259	مرو	TOPO_SE
TI000260	60	DEATH_AH
TI000260	البصرة	TOPO_SE
TI000260	الطائف	TOPO_PR
TI000261	60	DEATH_AH
TI000261	مصر	TOPO_PR
TI000262	60	DEATH_AH
TI000262	دارا	TOPO_PR
TI000262	دومة	TOPO_SE
TI000262	المدينة	TOPO_SE
TI000263	60	DEATH_AH
TI000264	60	DEATH_AH
TI000265	60	DEATH_AH
TI000266	60	DEATH_AH
TI000267	60	DEATH_AH
TI000268	60	DEATH_AH
TI000269	60	DEATH_AH
TI000269	فارس	TOPO_PR
TI000270	60	DEATH_AH
TI000270	فارس	TOPO_PR
TI000271	60	DEATH_AH
TI000272	60	DEATH_AH
TI000273	60	DEATH_AH
TI000274	60	DEATH_AH
TI000274	مكة	TOPO_PR
TI000276	60	DEATH_AH
TI000276	الهاشمية	TOPO_PR
TI000277	60	DEATH_AH
TI000277	المدينة	TOPO_PR
TI000277	بست	TOPO_SE
TI000277	البحرين	TOPO_SE
TI000278	60	DEATH_AH
TI000278	المدينة	TOPO_PR
TI000325	70	DEATH_AH
TI000326	70	DEATH_AH
TI000326	الكوفة	TOPO_PR
TI000327	70	DEATH_AH
TI000327	دمشق	TOPO_SE
TI000327	الروم	TOPO_PR
TI000328	70	DEATH_AH
TI000328	المدينة	TOPO_PR
TI000329	70	DEATH_AH
TI000330	70	DEATH_AH
TI000330	الري	TOPO_PR
TI000331	70	DEATH_AH
TI000331	البصرة	TOPO_SE
TI000331	خراسان	TOPO_SE
TI000331	بلخ	TOPO_SE
TI000331	مرو	TOPO_SE
TI000331	ريدة	TOPO_PR
TI000332	70	DEATH_AH
TI000332	الرملة	TOPO_PR
TI000333	70	DEATH_AH
TI000333	مصر	TOPO_PR
TI000334	70	DEATH_AH
TI000335	70	DEATH_AH
TI000336	70	DEATH_AH
TI000336	الكوفة	TOPO_PR
TI000337	70	DEATH_AH
TI000338	70	DEATH_AH
TI000338	المدينة	TOPO_PR
TI000339	70	DEATH_AH
TI000340	70	DEATH_AH
TI000340	البصرة	TOPO_PR
TI000340	الكوفة	TOPO_SE
TI000341	70	DEATH_AH
TI000341	العراق	TOPO_PR
TI000342	70	DEATH_AH
TI000342	عسقلان	TOPO_SE
TI000342	الشام	TOPO_PR
TI000343	70	DEATH_AH
TI000343	الكوفة	TOPO_PR
TI000344	70	DEATH_AH
TI000345	70	DEATH_AH
TI000345	الكوفة	TOPO_PR
TI000346	70	DEATH_AH
TI000346	الشام	TOPO_PR
TI000346	دمشق	TOPO_SE
TI000347	70	DEATH_AH
TI000347	ريدة	TOPO_SE
TI000347	القسطنطينية	TOPO_SE
TI000347	اليمن	TOPO_SE
TI000347	كربلاء	TOPO_PR
TI000347	برقة	TOPO_SE
TI000347	العراق	TOPO_SE
TI000347	دمشق	TOPO_SE
TI000348	70	DEATH_AH
TI000348	الجزيرة	TOPO_SE
TI000348	الشام	TOPO_PR
TI000349	70	DEATH_AH
TI000350	70	DEATH_AH
TI000351	70	DEATH_AH
TI000352	70	DEATH_AH
TI000353	70	DEATH_AH
TI000354	70	DEATH_AH
TI000354	المدينة	TOPO_PR
TI000355	70	DEATH_AH
TI000356	70	DEATH_AH
TI000356	الكوفة	TOPO_PR
TI000356	المدينة	TOPO_SE
TI000356	تبوك	TOPO_SE
TI000357	70	DEATH_AH
TI000358	70	DEATH_AH
TI000358	نهاوند	TOPO_PR
TI000358	اصبهان	TOPO_SE
TI000359	70	DEATH_AH
TI000359	الجزيرة	TOPO_PR
TI000359	قنسرين	TOPO_SE
TI000360	70	DEATH_AH
TI000360	الكوفة	TOPO_PR
TI000361	70	DEATH_AH
TI000361	البلقاء	TOPO_PR
TI000362	70	DEATH_AH
TI000363	70	DEATH_AH
TI000363	الشام	TOPO_PR
TI000364	70	DEATH_AH
TI000364	تستر	TOPO_PR
TI000365	70	DEATH_AH
TI000365	الكوفة	TOPO_PR
TI000366	70	DEATH_AH
TI000366	سجستان	TOPO_SE
TI000366	الجبال	TOPO_PR
TI000367	70	DEATH_AH
TI000367	قنسرين	TOPO_SE
TI000367	مكة	TOPO_SE
TI000367	المداءن	TOPO_SE
TI000367	حمص	TOPO_SE
TI000367	فلسطين	TOPO_SE
TI000367	العراق	TOPO_SE
TI000367	تدمر	TOPO_SE
TI000367	الاردن	TOPO_SE
TI000367	دمشق	TOPO_PR
TI000367	الشام	TOPO_SE
TI000367	المدينة	TOPO_SE
TI000367	الكوفة	TOPO_SE
TI000368	70	DEATH_AH
TI000369	70	DEATH_AH
TI000369	الروم	TOPO_SE
TI000369	الشام	TOPO_SE
TI000369	القدس	TOPO_SE
TI000369	البصرة	TOPO_SE
TI000369	المغرب	TOPO_PR
TI000370	70	DEATH_AH
TI000370	دمشق	TOPO_PR
TI000371	70	DEATH_AH
TI000371	البصرة	TOPO_PR
TI000372	70	DEATH_AH
TI000372	المدينة	TOPO_PR
TI000373	70	DEATH_AH
TI000374	70	DEATH_AH
TI000375	70	DEATH_AH
TI000375	مكة	TOPO_PR
TI000376	70	DEATH_AH
TI000377	70	DEATH_AH
TI000377	مصر	TOPO_SE
TI000377	الطائف	TOPO_SE
TI000377	افريقية	TOPO_PR
TI000377	البصرة	TOPO_SE
TI000377	الحجاز	TOPO_SE
TI000377	مكة	TOPO_SE
TI000377	ريدة	TOPO_SE
TI000377	الكوفة	TOPO_SE
TI000377	المدينة	TOPO_SE
TI000378	70	DEATH_AH
TI000378	ريدة	TOPO_SE
TI000378	مصر	TOPO_SE
TI000378	الكوفة	TOPO_SE
TI000378	الشام	TOPO_SE
TI000378	البصرة	TOPO_SE
TI000378	مكة	TOPO_SE
TI000378	الطائف	TOPO_PR
TI000379	70	DEATH_AH
TI000379	الروم	TOPO_PR
TI000379	دمشق	TOPO_SE
TI000380	70	DEATH_AH
TI000380	الكوفة	TOPO_PR
TI000381	70	DEATH_AH
TI000382	70	DEATH_AH
TI000383	70	DEATH_AH
TI000383	العراق	TOPO_SE
TI000383	دمشق	TOPO_PR
TI000384	70	DEATH_AH
TI000385	70	DEATH_AH
TI000386	70	DEATH_AH
TI000387	70	DEATH_AH
TI000387	مكة	TOPO_PR
TI000388	70	DEATH_AH
TI000388	حمص	TOPO_PR
TI000389	70	DEATH_AH
TI000389	بخارى	TOPO_SE
TI000389	العراق	TOPO_SE
TI000389	خراسان	TOPO_SE
TI000389	نسف	TOPO_SE
TI000389	الكوفة	TOPO_PR
TI000389	فارس	TOPO_SE
TI000389	اصبهان	TOPO_SE
TI000389	البصرة	TOPO_SE
TI000390	70	DEATH_AH
TI000390	الشام	TOPO_SE
TI000390	دمشق	TOPO_PR
TI000391	70	DEATH_AH
TI000392	70	DEATH_AH
TI000392	الشام	TOPO_PR
TI000392	المدينة	TOPO_SE
TI000392	الحيرة	TOPO_SE
TI000392	العراق	TOPO_SE
TI000392	الروم	TOPO_SE
TI000392	الكوفة	TOPO_SE
TI000392	قرقيسياء	TOPO_SE
TI000393	70	DEATH_AH
TI000393	الكوفة	TOPO_PR
TI000394	70	DEATH_AH
TI000395	70	DEATH_AH
TI000396	70	DEATH_AH
TI000396	المغرب	TOPO_SE
TI000396	السوس	TOPO_SE
TI000396	النوبة	TOPO_SE
TI000396	الروم	TOPO_SE
TI000396	افريقية	TOPO_SE
TI000396	مصر	TOPO_PR
TI000397	70	DEATH_AH
TI000397	دمشق	TOPO_PR
TI000398	70	DEATH_AH
TI000398	العراق	TOPO_SE
TI000398	الكوفة	TOPO_PR
TI000398	الري	TOPO_SE
TI000398	دومة	TOPO_SE
TI000398	الديلم	TOPO_SE
TI000399	70	DEATH_AH
TI000400	70	DEATH_AH
TI000400	الكوفة	TOPO_PR
TI000401	70	DEATH_AH
TI000401	قم	TOPO_SE
TI000401	الشام	TOPO_SE
TI000401	المدينة	TOPO_PR
TI000401	مكة	TOPO_SE
TI000402	70	DEATH_AH
TI000402	الكوفة	TOPO_PR
TI000403	70	DEATH_AH
TI000403	حمص	TOPO_PR
TI000403	المدينة	TOPO_SE
TI000403	مكة	TOPO_SE
TI000404	70	DEATH_AH
TI000404	دمشق	TOPO_SE
TI000404	العراق	TOPO_SE
TI000404	المدينة	TOPO_PR
TI000405	70	DEATH_AH
TI000405	مصر	TOPO_SE
TI000405	دمشق	TOPO_PR
TI000405	الشام	TOPO_SE
TI000406	70	DEATH_AH
TI000406	الشام	TOPO_PR
TI000407	70	DEATH_AH
TI000407	الكوفة	TOPO_PR
TI000408	70	DEATH_AH
TI000408	الحجاز	TOPO_PR
TI000408	مكة	TOPO_SE
TI000408	المدينة	TOPO_SE
TI000409	70	DEATH_AH
TI000410	70	DEATH_AH
TI000410	مكة	TOPO_PR
TI000410	الشام	TOPO_SE
TI000410	الرقة	TOPO_SE
TI000411	70	DEATH_AH
TI000412	70	DEATH_AH
TI000413	70	DEATH_AH
TI000414	70	DEATH_AH
TI000415	70	DEATH_AH
TI000415	الشام	TOPO_PR
TI000416	70	DEATH_AH
TI000417	70	DEATH_AH
TI000417	حمص	TOPO_PR
TI000418	70	DEATH_AH
TI000419	70	DEATH_AH
TI000419	الكوفة	TOPO_PR
TI000420	70	DEATH_AH
TI000420	مصر	TOPO_SE
TI000420	الحجاز	TOPO_SE
TI000420	الشام	TOPO_SE
TI000420	دمشق	TOPO_SE
TI000420	اليمن	TOPO_SE
TI000420	خراسان	TOPO_SE
TI000420	المدينة	TOPO_SE
TI000420	الاردن	TOPO_SE
TI000420	مكة	TOPO_PR
TI000420	حمص	TOPO_SE
TI000420	الطائف	TOPO_SE
TI000421	70	DEATH_AH
TI000421	دمشق	TOPO_PR
TI000421	المدينة	TOPO_SE
TI000421	مكة	TOPO_SE
TI000422	70	DEATH_AH
TI000422	البصرة	TOPO_SE
TI000422	فاس	TOPO_SE
TI000422	واسط	TOPO_SE
TI000422	فارس	TOPO_SE
TI000422	الشام	TOPO_PR
TI000422	الكوفة	TOPO_SE
TI000422	القادسية	TOPO_SE
TI000422	رباط	TOPO_SE
TI000422	اليمن	TOPO_SE
TI000423	70	DEATH_AH
TI000423	فلسطين	TOPO_PR
TI000423	مصر	TOPO_SE
TI000423	الاسكندرية	TOPO_SE
TI000423	المدينة	TOPO_SE
TI000424	70	DEATH_AH
TI000424	المدينة	TOPO_SE
TI000424	القادسية	TOPO_SE
TI000424	دمشق	TOPO_PR
TI000424	مكة	TOPO_SE
TI000424	الشام	TOPO_SE
TI000425	70	DEATH_AH
TI000425	دمشق	TOPO_SE
TI000425	العراق	TOPO_PR
TI000425	الجزيرة	TOPO_SE
TI000426	70	DEATH_AH
TI000426	المدينة	TOPO_PR
TI000427	70	DEATH_AH
TI000428	70	DEATH_AH
TI000428	البصرة	TOPO_PR
TI000428	خراسان	TOPO_SE
TI000429	70	DEATH_AH
TI000429	دمشق	TOPO_PR
TI000430	70	DEATH_AH
TI000430	الشام	TOPO_SE
TI000430	المدينة	TOPO_SE
TI000430	الكوفة	TOPO_SE
TI000430	طبرية	TOPO_SE
TI000430	مكة	TOPO_PR
TI000430	قم	TOPO_SE
TI000431	70	DEATH_AH
TI000432	70	DEATH_AH
TI000432	دمشق	TOPO_PR
TI000433	70	DEATH_AH
TI000434	70	DEATH_AH
TI000434	الهند	TOPO_SE
TI000434	اصطخر	TOPO_PR
TI000435	70	DEATH_AH
TI000435	الشام	TOPO_SE
TI000435	مكة	TOPO_SE
TI000435	القسطنطينية	TOPO_PR
TI000435	الكوفة	TOPO_SE
TI000436	70	DEATH_AH
TI000436	المدينة	TOPO_SE
TI000436	اصبهان	TOPO_PR
TI000437	70	DEATH_AH
TI000438	70	DEATH_AH
TI000438	دمشق	TOPO_SE
TI000438	الكوفة	TOPO_PR
TI000438	حمص	TOPO_SE
TI000439	70	DEATH_AH
TI000439	المدينة	TOPO_PR
TI000440	70	DEATH_AH
TI000441	70	DEATH_AH
TI000441	دمشق	TOPO_PR
TI000442	70	DEATH_AH
TI000442	البصرة	TOPO_PR
TI000443	70	DEATH_AH
TI000443	الشام	TOPO_SE
TI000443	المدينة	TOPO_PR
TI000444	70	DEATH_AH
TI000445	70	DEATH_AH
TI000445	المدينة	TOPO_SE
TI000445	الروم	TOPO_PR
TI000445	الكوفة	TOPO_SE
TI000446	70	DEATH_AH
